"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"31",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,-11.988754503751
"32",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,-3.52794915290992
"33",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,4.60473268630358
"34",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,12.2888972782247
"35",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,19.8648923575029
"36",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,27.5154269781799
"37",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,35.3181885912492
"38",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,43.2883038784402
"39",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,51.5616767851947
"40",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,60.636478686603
"41",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,70.8739917097136
"42",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,82.5718229653541
"43",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,97.654026713119
"44",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,119.635833609608
"45",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,138.190534448679
"46",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,160.489899874838
"47",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,-153.253306491408
"48",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,-126.697558199101
"49",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,-103.234344645277
"50",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,-75.6857188029965
"51",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,-56.9469781590949
"52",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,-42.4555479436235
"53",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,-30.3524078805748
"54",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,-19.4239087205493
"55",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,-9.26757746498971
"56",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,0.73235123264113
"57",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,10.0560214593363
"58",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,19.6150563144915
"59",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,28.8085085664348
"60",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,38.2548040371651
"61",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,48.1364502796995
"62",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,58.3377133528906
"63",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,69.5750979084709
"64",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,82.0313148355145
"65",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,97.0833290123949
"66",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,115.817982927438
"67",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,143.293692238223
"68",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,166.724545058152
"69",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,194.393272034751
"70",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,-182.269405296746
"71",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,-148.836281287359
"72",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,-121.643570104239
"73",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,-89.2440350954188
"74",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,-68.7132210101523
"75",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,-52.1396576023619
"76",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,-37.6772181016124
"77",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,-25.1906327462557
"78",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,-12.8211347779146
"79",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,-1.49405631824341
"80",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,9.31369991261138
"81",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,20.0327664429865
"82",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,30.8695706774428
"83",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,42.0462637412593
"84",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,53.4679271109294
"85",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,65.6632439474651
"86",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,78.046297823077
"87",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,92.2399197715613
"88",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,108.843518065426
"89",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,130.324061207573
"90",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,161.629964581515
"91",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,189.570995103102
"92",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,221.896088894426
"93",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.01,-7.826187673978
"94",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.025,-5.07299000675189
"95",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.05,-2.6504364452273
"96",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.1,0.113859416909339
"97",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.15,1.96482761531628
"98",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.2,3.51224924992823
"99",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.25,4.80615874544566
"100",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.3,5.96385891293164
"101",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.35,7.06265565942482
"102",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.4,8.04562755901255
"103",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.45,9.06285973747397
"104",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.5,10.0617699956024
"105",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.55,11.0508419968423
"106",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.6,12.0413719480736
"107",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.65,13.0727398498935
"108",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.7,14.1205696458918
"109",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.75,15.2776965936622
"110",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.8,16.5587770297533
"111",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.85,18.1120525957444
"112",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.9,20.0436209112908
"113",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.95,22.871228332326
"114",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.975,25.2988151350162
"115",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.99,28.1683713448808
"116",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,-15.4030063503326
"117",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,-11.260529813087
"118",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,-7.76595808275324
"119",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,-3.90518794745446
"120",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,-1.2353783417258
"121",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,0.829523817386613
"122",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.25,2.63530461570138
"123",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.3,4.27783243026839
"124",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.35,5.81793970919539
"125",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.4,7.25367333988028
"126",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.45,8.62231289261804
"127",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.5,9.9940050384862
"128",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.55,11.3283670482771
"129",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.6,12.7480580993494
"130",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.65,14.1591932427091
"131",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.7,15.6358683921779
"132",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.75,17.2060090378368
"133",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.8,19.0741683467602
"134",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.85,21.2516718514287
"135",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.9,24.0122752315193
"136",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.95,28.0126757978836
"137",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.975,31.5715265928902
"138",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.99,35.6057462905851
"139",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,-21.5112406268079
"140",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,-16.2185370310052
"141",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,-12.0782929932346
"142",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,-7.03459135102914
"143",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,-3.87066047781668
"144",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,-1.24091944942666
"145",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.25,1.04089495237727
"146",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.3,3.05704154085468
"147",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.35,4.84916523883691
"148",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.4,6.64466532587379
"149",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.45,8.35750218999493
"150",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.5,10.0506436550127
"151",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.55,11.7300733558481
"152",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.6,13.4194248620349
"153",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.65,15.1414689262985
"154",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.7,16.9488679865238
"155",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.75,18.9841951956105
"156",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.8,21.2486827840615
"157",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.85,23.8046350276295
"158",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.9,27.0899714690016
"159",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.95,31.91994624588
"160",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.975,36.5072739475131
"161",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.99,41.3935632705122
"162",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,-25.9463694630255
"163",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,-20.3123777745915
"164",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,-15.3326211876572
"165",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,-9.74530426497091
"166",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,-5.91244075419502
"167",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.2,-2.88762553288988
"168",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.25,-0.269791360873002
"169",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.3,1.94285535164874
"170",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.35,4.07391880654278
"171",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.4,6.13540270507096
"172",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.45,8.10293098909285
"173",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.5,10.005070343674
"174",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.55,11.9790825848424
"175",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.6,13.9855532498203
"176",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.65,16.0145568579688
"177",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.7,18.1004462281039
"178",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.75,20.3607063896354
"179",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.8,22.9915629047723
"180",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.85,26.0431959026751
"181",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.9,29.8118669532829
"182",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.95,35.3844081255843
"183",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.975,40.1563419310451
"184",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.99,46.0125362545046
"185",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.01,-159.615581067141
"186",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.025,-131.634161505698
"187",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.05,-107.713726902215
"188",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.1,-80.6668837315484
"189",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.15,-62.009923470398
"190",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.2,-47.5719072554679
"191",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.25,-34.6364440263891
"192",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.3,-23.3615965824163
"193",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.35,-12.4605624517484
"194",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.4,-2.75130867550116
"195",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.45,6.87298721208229
"196",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.5,16.2523682861727
"197",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.55,25.4944178277014
"198",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.6,35.0465409582565
"199",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.65,44.8948378363202
"200",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.7,55.4665093944531
"201",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.75,66.8393693384279
"202",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.8,79.4223963725104
"203",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.85,94.3267748403554
"204",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.9,112.108315058592
"205",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.95,139.360318125073
"206",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.975,162.250008668224
"207",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.99,190.852455478254
"208",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.01,-229.93158998747
"209",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.025,-191.87310154686
"210",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.05,-157.960062830118
"211",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.1,-119.884356684894
"212",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.15,-93.7901001556588
"213",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.2,-73.4112049943991
"214",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.25,-56.1119105952881
"215",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.3,-40.1326647075571
"216",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.35,-25.4907578372126
"217",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.4,-11.5801509794994
"218",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.45,2.40173054227095
"219",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.5,15.965807198425
"220",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.55,29.1379071667891
"221",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.6,42.3800198787696
"222",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.65,56.8404123197322
"223",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.7,71.910601152726
"224",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.75,87.7932805347929
"225",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.8,106.031625423199
"226",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.85,126.217221997107
"227",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.9,151.852222419412
"228",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.95,190.313334761961
"229",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.975,226.331450854815
"230",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.99,264.973024144398
"231",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.01,-290.055875187369
"232",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.025,-240.674067573478
"233",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.05,-198.838087024129
"234",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.1,-150.751150404939
"235",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.15,-118.62877215658
"236",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.2,-92.8501749024497
"237",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.25,-71.7168377341111
"238",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.3,-51.7829625620626
"239",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.35,-32.6910999978158
"240",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.4,-15.6943700851269
"241",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.45,0.628869218772078
"242",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.5,17.2824772896595
"243",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.55,33.1345019589365
"244",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.6,49.8493956887508
"245",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.65,66.7638723294192
"246",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.7,84.9122319546803
"247",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.75,104.171621940389
"248",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.8,125.436619038571
"249",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.85,150.762115288649
"250",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.9,183.679814925848
"251",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.95,231.018677489279
"252",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.975,267.959687888437
"253",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.99,313.332382152906
"254",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.01,-331.81945780323
"255",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.025,-278.533841024247
"256",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.05,-230.625411705948
"257",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.1,-173.953102559882
"258",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.15,-137.583839360332
"259",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.2,-109.699712091262
"260",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.25,-84.5148283309901
"261",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.3,-61.6174484000183
"262",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.35,-40.7761758176435
"263",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.4,-21.1022050384209
"264",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.45,-1.72149374075914
"265",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.5,17.3472764204193
"266",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.55,36.1777679775727
"267",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.6,56.1018223807418
"268",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.65,75.7444976863195
"269",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.7,96.9453858706401
"270",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.75,119.8052024838
"271",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.8,144.761505269504
"272",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.85,173.723065098239
"273",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.9,210.291103425073
"274",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.95,263.377316632916
"275",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.975,310.043931161629
"276",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.99,366.007583794511
"277",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.01,-71.1963759700279
"278",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.025,-57.2655405519966
"279",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.05,-44.8916479456912
"280",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.1,-31.1087434465744
"281",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.15,-22.2306744099709
"282",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.2,-14.8476750677902
"283",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.25,-8.5123119593255
