"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"25",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,-99.2074255277462
"26",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,-79.9727750878309
"27",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,-57.6229244104496
"28",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,-42.9118686913556
"29",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,-30.8616484326186
"30",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,-20.9562791515678
"31",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,-11.9831289010325
"32",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,-3.6100805668945
"33",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,4.58918906938506
"34",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,12.2697152257385
"35",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,20.0103447532563
"36",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,27.6033293333667
"37",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,35.4045687909687
"38",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,43.2768484301626
"39",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,51.8499188664964
"40",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,60.8504137765635
"41",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,70.7076295424293
"42",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,82.6900223357814
"43",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,97.4579592544705
"44",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,119.35838177746
"45",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,138.867689996551
"46",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,160.094739574255
"47",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,-151.580022121109
"48",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,-124.50577773545
"49",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,-101.303756234406
"50",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,-75.0611508778086
"51",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,-56.4004899587093
"52",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,-42.1387049560717
"53",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,-29.5909763221149
"54",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,-18.7734871091845
"55",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,-8.13715966779746
"56",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,1.66116619401994
"57",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,11.1270348113381
"58",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,20.3502701251659
"59",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,29.422965588245
"60",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,39.3401899850213
"61",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,49.1732327222681
"62",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,59.6435628237746
"63",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,70.7780257255462
"64",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,83.1127945905018
"65",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,97.5935240061441
"66",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,116.081257729169
"67",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,142.861887196397
"68",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,167.743669098201
"69",2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,195.911078128496
"70",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,-181.169721010592
"71",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,-148.363585543566
"72",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,-121.242354382509
"73",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,-90.0926658686297
"74",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,-68.4272331344002
"75",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,-51.861298046276
"76",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,-37.6130461241796
"77",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,-24.7523239015672
"78",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,-12.8841317566911
"79",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,-1.45824767125585
"80",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,9.4373561065968
"81",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,20.3197787296023
"82",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,30.8204474098238
"83",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,41.4173190224469
"84",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,52.9669148723423
"85",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,65.3820142461151
"86",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,78.1043340645328
"87",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,92.3300091516443
"88",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,109.718328017036
"89",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,129.893618264312
"90",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,160.091014883524
"91",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,188.201474937173
"92",2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,220.333734327545
"93",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.01,-8.16994583990554
"94",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.025,-5.26325567552312
"95",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.05,-2.70324158046475
"96",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.1,0.108922030084801
"97",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.15,2.00263229252548
"98",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.2,3.47712890859449
"99",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.25,4.77159342691827
"100",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.3,5.92193503655558
"101",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.35,6.97131273339458
"102",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.4,8.0358678933083
"103",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.45,9.03185132256527
"104",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.5,10.0162496533578
"105",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.55,11.0236054454979
"106",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.6,12.0239366243851
"107",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.65,13.046188267364
"108",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.7,14.1304615026002
"109",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.75,15.3383736899702
"110",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.8,16.6014329685308
"111",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.85,18.1054331335215
"112",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.9,19.9820830014124
"113",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.95,22.8003768815886
"114",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.975,25.2339954985836
"115",2023-10-14,0,"wk inc flu hosp",2023-10-14,"02","quantile",0.99,28.2313786683178
"116",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,-15.6113060117311
"117",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,-11.6713279059195
"118",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,-8.20852496943451
"119",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,-4.11250061611479
"120",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,-1.38958747679007
"121",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.2,0.680807936274694
"122",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.25,2.55862273445272
"123",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.3,4.23328889116356
"124",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.35,5.71708580232147
"125",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.4,7.16460059767208
"126",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.45,8.56450219386695
"127",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.5,9.96145078118933
"128",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.55,11.3910266657295
"129",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.6,12.7887108591155
"130",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.65,14.1931217444035
"131",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.7,15.6814996022185
"132",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.75,17.3031120985531
"133",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.8,19.1340282266952
"134",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.85,21.3026913611006
"135",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.9,23.9751191914922
"136",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.95,28.0017826630606
"137",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.975,31.3717368508602
"138",2023-10-14,1,"wk inc flu hosp",2023-10-21,"02","quantile",0.99,35.1650869783441
"139",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,-21.1802166678718
"140",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,-16.2247747856107
"141",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,-11.8770970824924
"142",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,-6.9924038907114
"143",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.15,-3.77305360001861
"144",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.2,-1.21796126624103
"145",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.25,0.954852536572057
"146",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.3,2.89888295035529
"147",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.35,4.75042356380745
"148",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.4,6.56415529464032
"149",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.45,8.35587627166898
"150",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.5,10.0115532337291
"151",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.55,11.6891244846994
"152",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.6,13.3659536407478
"153",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.65,15.1533942829796
"154",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.7,17.0208819563622
"155",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.75,18.973590986096
"156",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.8,21.3035793698123
"157",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.85,23.8943782137004
"158",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.9,27.1654826261302
"159",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.95,32.1006735592804
"160",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.975,36.3294305266329
"161",2023-10-14,2,"wk inc flu hosp",2023-10-28,"02","quantile",0.99,41.3626383836029
"162",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,-26.1259727994773
"163",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,-20.514826956395
"164",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,-15.5676936232843
"165",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,-9.96826914478218
"166",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.15,-6.08973346334479
"167",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.2,-3.20575035095114
"168",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.25,-0.644822048630946
"169",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.3,1.65715678013718
"170",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.35,3.86262248454677
"171",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.4,5.96747781600507
"172",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.45,7.92051515971578
"173",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.5,9.88811377061985
"174",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.55,11.8739913653566
"175",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.6,13.8619958104075
"176",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.65,15.897747757742
"177",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.7,17.9707372342196
"178",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.75,20.2996490423381
"179",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.8,23.0011730387161
"180",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.85,26.006311365046
"181",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.9,29.8396192900816
"182",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.95,35.3731245202859
"183",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.975,40.2314452731281
"184",2023-10-14,3,"wk inc flu hosp",2023-11-04,"02","quantile",0.99,45.9389896798798
"185",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.01,-128.379051723229
"186",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.025,-107.301364920208
"187",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.05,-89.1904265011684
"188",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.1,-68.9705581105913
"189",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.15,-55.0607874670766
"190",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.2,-44.2169609013292
"191",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.25,-34.81568112278
"192",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.3,-26.2044406551161
"193",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.35,-18.1272596145562
"194",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.4,-10.7165488986225
"195",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.45,-3.3931281765247
"196",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.5,3.70524146200844
"197",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.55,11.0969873921132
"198",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.6,18.3956040699428
"199",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.65,25.6091933187259
"200",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.7,33.686527579169
"201",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.75,41.999770542022
"202",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.8,51.108221222839
"203",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.85,62.1167806456846
"204",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.9,76.0896187811755
"205",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.95,95.92791059217
"206",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.975,113.288113831752
"207",2023-10-14,0,"wk inc flu hosp",2023-10-14,"04","quantile",0.99,132.859837280479
"208",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.01,-271.756718762492
"209",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.025,-226.500277793769
"210",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.05,-190.019123773547
"211",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.1,-147.398446985934
"212",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.15,-118.460990228763
"213",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.2,-96.1207143181512
"214",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.25,-76.3668988451468
"215",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.3,-58.2627907897689
"216",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.35,-41.9182186250335
"217",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.4,-26.377370971741
"218",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.45,-11.6917998813408
"219",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.5,2.90554547637997
"220",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.55,17.928285779997
"221",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.6,32.7959136846916
"222",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.65,48.6254771233547
"223",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.7,64.6621485371017
"224",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.75,82.4155352957031
"225",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.8,101.997596765065
"226",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.85,124.288756693263
"227",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.9,153.266050737464
"228",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.95,195.490799101881
"229",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.975,232.925551147617
"230",2023-10-14,1,"wk inc flu hosp",2023-10-21,"04","quantile",0.99,279.627467339033
"231",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.01,-356.82243386376
"232",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.025,-298.883788007916
"233",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.05,-251.836376407308
"234",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.1,-196.95787141573
"235",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.15,-159.3256231718
"236",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.2,-128.096053465704
"237",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.25,-102.885643110224
"238",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.3,-79.4337235991635
"239",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.35,-58.0644328579876
"240",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.4,-37.3527046338632
"241",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.45,-17.6127404332702
"242",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.5,1.80041338878745
"243",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.55,21.2431096318687
"244",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.6,41.1115545981885
"245",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.65,61.7681376789636
"246",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.7,83.3728962644973
"247",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.75,106.644692264022
"248",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.8,132.499731482274
"249",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.85,163.501951618279
"250",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.9,202.424264149608
"251",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.95,258.692074707122
"252",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.975,309.683312285093
"253",2023-10-14,2,"wk inc flu hosp",2023-10-28,"04","quantile",0.99,364.619162236479
"254",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.01,-427.673439912919
"255",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.025,-360.094549729773
"256",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.05,-305.22202341004
"257",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.1,-236.009250589541
"258",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.15,-190.607336691394
"259",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.2,-153.35150473303
"260",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.25,-121.882248122343
"261",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.3,-93.9589362166722
"262",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.35,-67.963386057528
"263",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.4,-43.7334126299109
"264",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.45,-20.4507967975339
"265",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.5,2.94545732287603
"266",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.55,27.0445399143056
"267",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.6,50.9719799350462
"268",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.65,74.5947090703959
"269",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.7,100.222805260639
"270",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.75,128.846576496872
"271",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.8,160.109125769761
"272",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.85,197.808381749459
"273",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.9,243.163259531298
"274",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.95,308.815531816352
"275",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.975,368.277267711646
"276",2023-10-14,3,"wk inc flu hosp",2023-11-04,"04","quantile",0.99,435.416873707512
"277",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.01,-59.3056819766712
"278",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.025,-46.375635240948
"279",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.05,-36.4320618103451
"280",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.1,-24.0834224077811
"281",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.15,-15.7480706799478
"282",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.2,-9.15451460224019
"283",2023-10-14,0,"wk inc flu hosp",2023-10-14,"05","quantile",0.25,-3.48776301741943
