"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2010,18,2,0.00128863673017241,0.00181227828652889,-4.16711136801122,-6.26026101182499,0.0031269,0.00320286254684543,0.798,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,18,3,0.00303276621984138,0.00429177602044445,-3.33420134286177,-5.62093478304112,0.0069748,0.007189608937336,0.881333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,18,4,0.00136004676765517,0.00181224957693333,-3.94196497755731,-5.14106662101377,0.0012776,0.00132136036561881,0.578,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,19,1,0.00281570623917931,0.00398125295254667,-2.65646040478673,-6.71707365259243,0.0052087,0.00532968951915791,0.982666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,19,2,0.00573085671655862,0.00806505422474222,-1.50800673076671,-6.08403680722813,0.01016,0.0104562641939538,0.989333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,19,3,0.00240720684470345,0.00340443841932889,-3.68145754137368,-5.62014445040277,0.0056389,0.00581934717326504,0.855333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,19,4,0.00108514108845379,0.0014622115438,-4.17297633530924,-5.70808327531721,0.00164295,0.00168638493134288,0.620666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,20,1,0.00682155181671725,0.00871908872795556,0.733387633183486,-6.40185237878463,0.0101224,0.0104177633042408,0.998666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2010,20,2,0.00247750766886896,0.00353693315284444,-3.51133380681571,-5.9061564725479,0.0055482,0.00572600416142,0.907333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,20,3,0.000848996958255173,0.00114848095097778,-4.41661626601284,-5.9985973766868,0.00143355,0.00147160301939864,0.621333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,20,4,0.0028879040604331,0.00409623098859555,-3.33101875905773,-5.86681877966132,0.00632475,0.00649099674059772,0.894666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,1,0.00149059671466207,0.00211351127266667,-4.19125634477195,-6.10996692837455,0.0035044,0.00362040114600148,0.876,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,2,0.000640268494737931,0.000871105173911111,-4.71467141380723,-6.14439014116182,0.000839349999999999,0.000862609922466673,0.404666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,3,0.00188494623009931,0.00265999768330667,-3.86701629774272,-6.04868671501827,0.00425445,0.00437079678502661,0.857333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,4,0.00424900128489586,0.00605786481004,-2.78284516425622,-5.59194991509329,0.00883435,0.00910803334210875,0.934666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,1,0.00167678640877241,0.00239828591106667,-3.97687056058579,-6.48598624806372,0.0035112,0.00361332742820131,0.0533333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,2,0.000630922359,0.000862543986262222,-4.78305659643649,-6.27411983173084,0.0011902,0.00122462248287158,0.654,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,3,0.00207681601177931,0.00292424987231556,-3.84246498198149,-5.80404067334145,0.00477885,0.00493688545831583,0.858666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,4,0.0030091954865931,0.00425214424226667,-3.40147747087012,-5.26950046176873,0.0069698,0.00722928873220807,0.860666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,1,0.00095899253726207,0.00134772288897778,-4.70024041761695,-6.37707344586616,0.00220725,0.00227494875027512,0.173333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,2,0.000643096557310344,0.000859544203333333,-4.66920856151334,-5.80309148304469,0.000176850000000006,0.000183119087388883,0.522,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,3,0.00100278819995862,0.00133358837613333,-4.24344128504895,-5.24997528250538,0.000817999999999999,0.000851066581363469,0.558,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,4,0.0014435091022069,0.00191458534773333,-3.86376677089418,-4.79092976813174,0.000584050000000003,0.000610359412706485,0.529333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,1,0.0021990116462,0.00314988994248889,-3.45327701132244,-6.26205967383672,0.00459775,0.00475022630087496,0.958666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,2,0.00335096207122759,0.00476626739302223,-2.93873431955207,-5.73024593077231,0.00674885,0.00700088516209862,0.96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,3,0.00398483822867586,0.00564967107573333,-3.10626359610467,-5.25209215100464,0.00833675,0.00867860996062642,0.932666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,4,0.00207272278630345,0.00285923838848889,-3.78663822190757,-4.99325128232002,0.00461204999999999,0.0048008299293858,0.744666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,25,1,0.00477533998946207,0.00656085036706667,-0.968661621969346,-6.05111225834308,0.00806665000000001,0.00836239328854083,0.994666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,25,2,0.00575082558542069,0.00803529220493334,-1.38811735924781,-5.57833688193917,0.01011415,0.0105195562073457,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,25,3,0.00303032603344138,0.00428410115617777,-3.52110987079135,-5.2653034272272,0.00646264999999999,0.00672096244753906,0.892666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,25,4,0.00372729867603448,0.00527151352226667,-3.31198801378309,-4.96574931304654,0.00770775000000001,0.00802327599442676,0.892666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,1,0.00397660383035173,0.00558102122626667,-2.36530958858264,-5.81959427561427,0.0072306,0.00753125954952849,0.990666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,2,0.00136404595433103,0.00186439689644444,-4.28971106926349,-5.49403985480929,0.00291349999999999,0.00303533018582569,0.769333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,3,0.00183779784245517,0.00252177520755556,-4.01940132319746,-5.20213676680351,0.00389455,0.00406170727738231,0.772,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,4,0.00130137911805517,0.00173907069057778,-4.10790304151201,-5.0295053304616,0.000669599999999999,0.000696481295491047,0.459333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,1,0.000561489843372414,0.000740678016488888,-4.83920688224893,-5.77082742093325,0.000192899999999996,0.000201239747612991,0.523333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,2,0.000815199206544827,0.00105749086937778,-4.5999960098878,-5.46718540831699,0.000655349999999999,0.000684585596759435,0.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,3,0.00182890784472414,0.00251900743564444,-3.66408969420781,-5.26228211540822,0.00396115,0.00412696064988949,0.251333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,4,0.00326988790539311,0.00461890492173334,-2.69967618239292,-5.21510722269347,0.0078329,0.00811536451179307,0.204,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,1,0.000682457367813793,0.000922921163199999,-4.76437538508541,-5.77015906292838,0.0012213,0.00127698071782034,0.341333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,2,0.00291451881570345,0.00411405670253333,-3.07616416180887,-5.49230332378006,0.00635259999999999,0.00662644034893511,0.102,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,3,0.00464333046808276,0.00661156502915556,-2.42496561649236,-5.45662454331846,0.01007125,0.0104461342460103,0.106,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,4,0.00660546289785517,0.00939918694777778,-2.26852293697781,-5.17985409836709,0.0147046,0.0152223368594075,0.115333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,1,0.00186891172613793,0.00262968467057778,-3.73103155717705,-5.75366366327307,0.00427355,0.00445313347263943,0.131333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,2,0.00367568954144138,0.00523974462208889,-2.62870534105342,-5.62324178790708,0.00805965000000001,0.0083512394321732,0.105333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,3,0.00569970310853104,0.00815403622008889,-2.44128434009503,-5.27670829668223,0.01295355,0.0133978714627829,0.104666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,4,0.00737107493296552,0.0106191208324533,-2.35374110886343,-5.03053300817042,0.01733415,0.0178980494718264,0.1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,1,0.00533206353453794,0.00723553855297778,-0.709307378604718,-6.06826915195769,0.00891055000000001,0.00923685861591972,0.006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,2,0.00836752858210345,0.0114976852913333,-0.218710198931311,-5.86817466174202,0.0138884,0.0143715189350722,0.008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,3,0.0108170423458621,0.0150083148917778,-0.498234309473406,-5.60496140512729,0.0185624,0.019178065154474,0.00866666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,4,0.0119179599021103,0.0165859943132,-0.293905285956896,-5.39084249940572,0.0211357,0.0217758164541473,0.008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,31,1,0.00867595829714483,0.0110676907504444,0.376501127291718,-6.10015841552482,0.0128722,0.0133131883750675,0.002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2010,31,2,0.0107392064919931,0.0143389395713333,-0.214994439783587,-5.81769440935669,0.0169672,0.0175159389543222,0.00266666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,31,3,0.0113751288779103,0.0154662040228444,-0.264349869795745,-5.52686358260759,0.01897295,0.0195263679430957,0.00333333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,31,4,0.010095398121069,0.0140615161828889,-1.1109129384951,-5.40119852849114,0.0182688,0.0187626331391744,0.00733333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,1,0.00278576125215862,0.00399156712871111,-3.34471924849395,-6.28505893203923,0.0057317,0.00588385988570028,0.0413333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,2,0.00232500196238621,0.00331093234924444,-3.8518167370485,-6.05649861814741,0.0052686,0.00538517673102157,0.0886666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,3,0.00129316908895172,0.00181242939244444,-4.38787474456513,-6.04644807397291,0.0030192,0.00307721871818711,0.196,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,4,0.000745388411289655,0.00102432219958222,-4.80830339218531,-6.17877481706113,0.00152855,0.00155403433450196,0.285333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,1,0.00169320943477241,0.00242192658164444,-3.78041667309882,-6.71994979768546,0.0034235,0.00349602167573448,0.0346666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,2,0.000615122207006897,0.000860109706311111,-5.14990171688264,-6.63026672433078,0.0014567,0.00148353290608561,0.226,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,3,0.000323286651227586,0.000439132843022222,-5.40287239075455,-6.67144856533513,0.000351849999999997,0.000357505690171456,0.412666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,4,0.000244889342611034,0.000329152232755555,-5.64113607959117,-6.82960386665812,0.000108399999999998,0.000109887694975663,0.472666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,1,0.00103923105051035,0.00148103903995556,-4.55922905736194,-6.90592727766429,0.0022348,0.00227685168018188,0.0693333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,2,0.000527107910572414,0.000738594336266666,-5.30721448706442,-6.90216665940313,0.0012409,0.001261407091246,0.178666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,3,0.000422855628951724,0.000591344298133332,-5.50876324798548,-6.89338588436939,0.000959149999999999,0.00097272721559194,0.214666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,4,0.000225408463926897,0.000306914248644444,-5.78350504285683,-7.05117527395939,0.000362299999999999,0.000367019049745343,0.622666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,1,0.000468729632441379,0.000659098815688889,-5.34899047095549,-6.99107850219855,0.00110935,0.0011276089128518,0.214,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,2,0.000362016111896551,0.000503923361582222,-5.56578860887644,-6.98213707428816,0.000843699999999999,0.000855593569011992,0.244,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,3,0.000251729075192414,0.000345757854075556,-5.69640561153196,-7.02398164644833,0.000501150000000001,0.000507642364589334,0.658,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,4,0.000204740064122069,0.000279577251048889,-5.90633668399392,-7.03190658970528,0.000302249999999999,0.000305790222142166,0.368666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,1,0.000418953103648275,0.000592172983599999,-5.44612822617575,-7.02563559706817,0.000980149999999999,0.000994034919384879,0.202,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,2,0.000205335970906207,0.000280242185146667,-5.93739483726928,-7.11369684784157,0.0003082,0.000312222828512176,0.633333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,3,0.00021573815199931,0.000297664924488889,-5.86103111750653,-7.03982859860624,0.0003788,0.000383251513663696,0.353333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,4,0.000188411085191035,0.000255766927791112,-6.00062975726975,-7.13786561751671,0.000270250000000001,0.00027331574024525,0.38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
