"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2010,13,2,0.000684630158723448,0.0009672249533825,-4.8834909882567,-6.62908171608544,0.00163655,0.00166047931405622,0.798,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,3,0.0012717127144,0.0018094489924875,-4.3191844117131,-6.5279136651125,0.00288865,0.0029337744073008,0.895,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,4,0.00240886170816759,0.00344718367615,-3.40066875164139,-6.46213269103754,0.00500635,0.00509428832561976,0.9575,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,1,0.000957681910926897,0.0013615263306875,-4.54542764723749,-6.87467974733802,0.00209315,0.00212327098255716,0.924,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,2,0.00175457621017517,0.0025108397232175,-3.50228163608425,-6.77147926844997,0.00347925,0.00353255757005866,0.972,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,3,0.00312627437384897,0.0043753993739225,-2.08436374953344,-6.68327445862395,0.00553835,0.00563413553349101,0.9925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,4,0.00192179495829517,0.0027584949377625,-3.72057837855757,-6.49118136159893,0.0041038,0.00417031959955527,0.945,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,1,0.00136629852746897,0.0019537816196875,-4.07763276038695,-6.87334847038348,0.0028088,0.00285279088950796,0.963,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,2,0.00278325519159311,0.003857519438055,-2.03101460510735,-6.74203752267591,0.00491825,0.00500486109460629,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,15,3,0.00163093472310207,0.00233339010288,-3.90616868579572,-6.59563082838698,0.00348895,0.00354659278434566,0.9465,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,4,0.00287995887095724,0.0040810353625225,-2.74882249101118,-6.49859479202131,0.0055241,0.00562095826801667,0.9815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,1,0.00228021089911035,0.003216964963875,-2.82193725739561,-6.86642273988688,0.0041916,0.00426696351933531,0.9875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,2,0.0012682167778,0.00180639133077,-4.30046220121725,-6.67734640204585,0.002797,0.00284419404775083,0.9125,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,3,0.00249969155906759,0.00356659858875,-2.9565269233003,-6.64901565472302,0.0047923,0.00487811009927674,0.976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,4,0.00597553679898621,0.007941929862875,-0.200516837561664,-6.49169082065287,0.0095207,0.00972089509631791,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,17,1,0.000844501362103449,0.00119625884705,-4.73595602563965,-6.83492766567331,0.0019525,0.00198628291781189,0.8635,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,2,0.00206666662042759,0.002954711096525,-3.40284991632573,-6.70205248348362,0.00409885,0.00417368910254901,0.9735,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,3,0.00537795122332414,0.007219456306525,-0.883493294728727,-6.60687921731138,0.0086687,0.00885474539656839,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2010,17,4,0.0107444536797172,0.0131705907078,6.43259448877252,-6.19569634562068,0.01499585,0.0153959338824883,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2010,18,1,0.000715979647344828,0.00100601914845,-4.94668411146773,-6.82706397231899,0.0016518,0.0016840176825299,0.8225,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,18,2,0.00328787263716552,0.0046241428044,-2.28616948559666,-6.61852827349753,0.00598335,0.00611996469957132,0.9905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,18,3,0.00803672157583449,0.010303979157725,0.259395077507994,-6.21608454090058,0.01223445,0.0125781760742614,0.999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2010,18,4,0.00495663911809655,0.00706667148975,-2.09680226755445,-5.94491223411519,0.00956455,0.00985128882646769,0.9775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,19,1,0.00385840082876552,0.005180050923975,-1.1008054192327,-6.79960250507568,0.0063432,0.00648686491126838,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,19,2,0.00899506442462759,0.010884934140875,8.08632119397406,-6.42659142004567,0.0124842,0.0128333434218917,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2010,19,3,0.00557200726069655,0.0077183763093,-1.47313059265339,-6.12149150885797,0.00973195,0.0100228697665705,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,19,4,0.00210556442575172,0.00300080428511,-3.78525656765818,-6.26427290554239,0.0046593,0.00477527506164499,0.9115,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,20,1,0.00880673333413104,0.01041268928575,8.36810932331734,-6.58865810294623,0.01166985,0.0120010943580091,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2010,20,2,0.0053376584486,0.0072267125059,-0.893796822842649,-6.27656869528084,0.00896335,0.00923483654151491,0.9965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,20,3,0.00171797335934483,0.002437844962025,-4.00461046995041,-6.38277104081662,0.00390745,0.00400621537338153,0.8775,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,20,4,0.00443354813291034,0.00625571565832,-2.07755750180137,-6.2591206514896,0.00820865,0.0084164932165407,0.989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,1,0.00304801878231034,0.004338383841775,-2.8620805947254,-6.28073279231827,0.00589225,0.00608003498286802,0.9775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,2,0.000589495370455173,0.000807516217575,-4.87676408478698,-6.41974672074198,0.00100245,0.0010292814325874,0.6415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,3,0.00257911296044138,0.00368777883725,-3.37063326818585,-6.29084149102831,0.00542735,0.00557250585901459,0.941,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,21,4,0.00594593942751724,0.00833655989278,-1.36047200279678,-5.94272032246448,0.01078075,0.0111039378207267,0.9885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,1,0.00179202847408965,0.0025516312672,-4.09950281240897,-6.32982400887456,0.0040267,0.0041448902375385,0.077,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,2,0.000596346700682758,0.0008099419304,-4.69928941655905,-6.15430818783646,2.46499999999976e-05,2.53777010117417e-05,0.5035,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,3,0.00193756329784828,0.002735586410825,-3.98284458125835,-5.71153430522185,0.00468345,0.00483856121438131,0.8425,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,22,4,0.00380073469673104,0.005425180675865,-3.15388478632704,-5.37684298988753,0.00842915,0.00873660195733228,0.915,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,1,0.00124788003822759,0.001758392358675,-4.44304668454499,-6.18830735314242,0.0028881,0.0029776950974596,0.1715,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,2,0.000842824661655173,0.00114711916579,-4.38624841694354,-5.71595909255802,0.0013229,0.00136901036761206,0.608,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,3,0.00188992052765517,0.00264379218546,-3.81769857546505,-5.33688767083826,0.00438530000000001,0.00455444277132755,0.782,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,23,4,0.00281870987583448,0.003961349695785,-3.51577171724414,-4.98947370187756,0.0067264,0.00700785853661756,0.8215,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,1,0.0029207124034,0.004170125756375,-2.96334523260406,-6.27695854327175,0.0057972,0.00598586611412566,0.9735,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,2,0.00535567715146897,0.0075234820004,-1.6552608593295,-5.79434873161265,0.0096362,0.00998166199525508,0.989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,3,0.00692847385488966,0.0097553093611325,-1.57781065816649,-5.39520912779942,0.01279,0.013284910358089,0.9875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,24,4,0.00478241424153793,0.006823354723065,-2.94025881224521,-5.14993053288498,0.01029325,0.010684217261071,0.9325,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,25,1,0.00607917330255863,0.008018418621625,-0.0599577438586794,-6.04463389116359,0.00972695000000001,0.0100752089872751,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2010,25,2,0.00763334432318622,0.0103825227022625,-0.535546738111907,-5.61713485575722,0.01280055,0.0132957986054625,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2010,25,3,0.00517735548796965,0.00737208958806999,-2.57752931574891,-5.40910465764089,0.0104237,0.0108189176589586,0.9665,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,25,4,0.00617731331292621,0.008826837308745,-2.33209842106534,-5.18063143171839,0.0122782,0.0127516976732971,0.965,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,1,0.00477765899308966,0.0066710625324,-1.91609074401525,-5.78419184031574,0.0085404,0.00888970694317792,0.9925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,2,0.0024148752639862,0.0034224496206,-3.65854745067836,-5.51430207783208,0.00543939999999999,0.00565970512873748,0.878,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,3,0.00314917982911724,0.0044627466458475,-3.42392631405238,-5.22902499637415,0.00726765000000001,0.00756682279156218,0.8865,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,26,4,0.0016153051555931,0.0022154256706175,-3.86786716712062,-5.08704776618419,0.0031504,0.00327062220133012,0.657,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,1,0.000804405787413792,0.001105039733375,-4.55161073836013,-5.63737938673223,0.00152425,0.00158909068690827,0.656,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,2,0.0012844982512069,0.00177476929193,-4.18177689102252,-5.31037722642733,0.0027477,0.00286727632265049,0.707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,3,0.00126552882754483,0.0017101506664725,-4.09373591377835,-5.13945089517853,0.00177285,0.00184503929819901,0.399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,27,4,0.00261350572052552,0.0036556426451975,-3.56588997314657,-5.15325017752897,0.0060405,0.00625271556819307,0.204,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,1,0.000695018290503448,0.00094921874875,-4.59489320306453,-5.53777985050523,0.000378999999999997,0.000396112242229796,0.4555,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,2,0.00220932678466207,0.003105182886375,-3.84598512138385,-5.28836781437067,0.00507564999999999,0.00529106259315393,0.159,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,3,0.00443833131512,0.0062913431491575,-2.86763011301043,-5.19659632858527,0.00938165000000001,0.00972750505984887,0.076,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,28,4,0.00664310314574483,0.0094453725968,-2.21871559639346,-5.05784641674465,0.01373285,0.0142094502788404,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,1,0.00148202438951724,0.002079604578375,-4.28982087709553,-5.58824482911134,0.0035049,0.00365077893346721,0.182,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,2,0.00371859152828276,0.00530583670635,-3.05831790410434,-5.4797788400198,0.00781615,0.00809794257611696,0.067,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,3,0.00587181205683448,0.008377851592065,-2.3641671966242,-5.27415119928358,0.01216945,0.0125819318984906,0.06,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,29,4,0.00772921859237103,0.01104807390549,-2.1913863999986,-5.09455232198442,0.01593295,0.0164397132028558,0.0615,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,1,0.0049495255338138,0.00696170668645001,-1.88326119393631,-5.75804449525506,0.00905950000000001,0.00939196372420703,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,2,0.00727665472462759,0.010283578600925,-1.60735738169624,-5.4792475003278,0.0133456,0.0138060812244742,0.0175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,3,0.00908577664824828,0.0129787621512925,-1.34721220747462,-5.20441237290102,0.0175184,0.0180899646333832,0.0245,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,30,4,0.00994875090901379,0.014230288955175,-1.65645202412822,-4.98229116275639,0.01969185,0.0202735468728079,0.0315,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,31,1,0.0071249120901931,0.009803320704475,-0.700129319539798,-5.80662398280225,0.01201825,0.0124246657608063,0.0075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2010,31,2,0.00895157566631035,0.012601097832095,-1.11638305024834,-5.51718273196628,0.01589915,0.0164045601856513,0.0115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,31,3,0.00964229000198621,0.0137100957700225,-1.53354636430984,-5.25973627048307,0.0180819,0.0186010124313454,0.018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,31,4,0.00869877229826621,0.012435513007325,-2.05337987379159,-5.07099217023386,0.0175794,0.0180483566880252,0.028,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,1,0.00271655209151724,0.003865636843975,-3.57298068279502,-6.0295497185897,0.00595115,0.00610980665628413,0.078,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,2,0.00236583662650345,0.0033325957796425,-3.82536491898675,-5.63946329457184,0.0055106,0.00563321358220215,0.163,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,3,0.00153223932922483,0.0021176880387,-4.06927785532037,-5.47066447737936,0.0029788,0.0030359810099998,0.315,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,32,4,0.00117964688276138,0.00160809008426,-4.16950123096376,-5.42759401624757,0.0012491,0.00126974781133504,0.422,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,1,0.00138401134928966,0.001953714398375,-4.35330905581045,-6.45295027760435,0.003074,0.00313856923629041,0.1215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,2,0.000579105026448276,0.00078529143795,-4.83753306497439,-6.21024522594453,0.000530549999999998,0.00054007271669998,0.432,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,3,0.000627105885956552,0.0008579870932125,-4.75001370973675,-6.16309928439784,0.000982449999999999,0.000997576329940575,0.633,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,33,4,0.000668180389333104,0.000925687748712501,-4.73138111341686,-6.25137174122102,0.00153925,0.00155909006362109,0.6995,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,1,0.00074108247057931,0.0010404855905,-4.8870588424185,-6.63356621280515,0.00174545,0.00177785850690526,0.211,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,2,0.000386997619731035,0.000525735901925,-5.17629492137188,-6.50633799354144,0.000165500000000002,0.000168144603778453,0.4655,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,3,0.000361577893271035,0.000492910965255,-5.20981746515384,-6.50382391028218,0.000290000000000002,0.000293921441686384,0.553,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,34,4,0.00062999645994069,0.00088160226401,-4.9388329919415,-6.57621994468092,0.0015418,0.00156096163508379,0.784,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,1,0.000299021755482759,0.000404731536025,-5.41690054698933,-6.77550614664031,0.000106100000000001,0.000107792221175629,0.473,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,2,0.000291481307043448,0.000396711892685,-5.46347842787996,-6.76136409069261,0.000358800000000001,0.000363639261191429,0.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,3,0.000677301896864138,0.000960785127355,-4.92207950111115,-6.81566772539127,0.0015926,0.00161235203868637,0.8505,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,35,4,0.00039756246376,0.0005532117915575,-5.37367026076097,-6.78758373339234,0.000921100000000001,0.000931318937076764,0.7395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,1,0.00029781470415862,0.00040937993059,-5.55873952262573,-6.85430839820418,0.000481549999999999,0.000488249942832031,0.369,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,2,0.000415364705453793,0.0005797257653775,-5.33307019559158,-6.81145297131481,0.0009613,0.000973529593646161,0.7445,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,3,0.000277259106146897,0.0003791524250675,-5.52187994819948,-6.80094951280108,0.000434750000000001,0.0004396801303721,0.621,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,36,4,0.000311422521330344,0.000430674319439999,-5.50336262897629,-6.83217653221006,0.000638099999999999,0.00064504564248824,0.6815,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,37,1,0.000242194001905517,0.0003290569692275,-5.61262004322668,-6.86544055225424,0.0001016,0.000102936782284901,0.5315,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,37,2,0.000253126969168276,0.0003419357182025,-5.61688092619467,-6.80848581910506,0.0002358,0.000238553973908262,0.435,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
